coverage	Lee	Lycett	MCMC
3	0.52881307	0.33103255	0.22331525
5	0.11096086	0.10506427	0.04239613
7	0.00890459	0.01429057	0.01624999
9	0.00017889	0.00326035	0.00147148
11	0	0.00026966	0.00023576
