coverage	Naive	Lee	Lycett	MCMC
3	0.01429558	0.0001215	0.0146348	0.00483693
5	0.01105239	0.00076277	0.00297403	0.00119836
7	0.00936123	0.00171906	0.00169274	0.00087381
9	0.00826649	0.00275231	0.00120111	0.00007132
11	0.00747626	0.00384585	0.00023001	0.00000674
